Septa_Mordane,Winterfell,2020-01-01T00:10:56
Will,Outside Winterfell,2020-01-01T00:13:59
Eddard_Stark,Outside Winterfell,2020-01-01T00:13:59
Robb_Stark,Outside Winterfell,2020-01-01T00:13:59
Theon_Greyjoy,Outside Winterfell,2020-01-01T00:13:59
Bran_Stark,Outside Winterfell,2020-01-01T00:13:59
Rodrik_Cassel,Outside Winterfell,2020-01-01T00:13:59
Jory_Cassel,Outside Winterfell,2020-01-01T00:13:59
Jon_Snow,Outside Winterfell,2020-01-01T00:13:59
Jon_Snow,Outside Winterfell,2020-01-01T00:17:02
Eddard_Stark,Outside Winterfell,2020-01-01T00:17:02
Theon_Greyjoy,Outside Winterfell,2020-01-01T00:17:02
Bran_Stark,Outside Winterfell,2020-01-01T00:17:02
Robb_Stark,Outside Winterfell,2020-01-01T00:17:02
Rodrik_Cassel,Outside Winterfell,2020-01-01T00:17:02
Jory_Cassel,Outside Winterfell,2020-01-01T00:17:02
Grey_Wind,Outside Winterfell,2020-01-01T00:17:02
Lady,Outside Winterfell,2020-01-01T00:17:02
Nymeria,Outside Winterfell,2020-01-01T00:17:02
Summer,Outside Winterfell,2020-01-01T00:17:02
Shaggydog,Outside Winterfell,2020-01-01T00:17:02
Ghost,Outside Winterfell,2020-01-01T00:17:02
Jon_Arryn,King's Landing,2020-01-01T00:19:03
Cersei_Lannister,King's Landing,2020-01-01T00:19:03
Jaime_Lannister,King's Landing,2020-01-01T00:19:03
Catelyn_Stark,Winterfell,2020-01-01T00:21:01
Eddard_Stark,Winterfell,2020-01-01T00:21:01
Catelyn_Stark,Winterfell,2020-01-01T00:21:27
Maester_Luwin,Winterfell,2020-01-01T00:21:27
Robb_Stark,Winterfell,2020-01-01T00:21:57
Theon_Greyjoy,Winterfell,2020-01-01T00:21:57
Jon_Snow,Winterfell,2020-01-01T00:21:57
Bran_Stark,Winterfell,2020-01-01T00:27:34
Catelyn_Stark,Winterfell,2020-01-01T00:27:34
Maester_Luwin,Winterfell,2020-01-01T00:27:34
Summer,Winterfell,2020-01-01T00:27:34
Arya_Stark,Winterfell,2020-01-01T00:27:34
Joffrey_Baratheon,Winterfell,2020-01-01T00:27:34
Sandor_Clegane,Winterfell,2020-01-01T00:27:34
Rickon_Stark,Winterfell,2020-01-01T00:27:34
Eddard_Stark,Winterfell,2020-01-01T00:27:34
Sansa_Stark,Winterfell,2020-01-01T00:27:34
Theon_Greyjoy,Winterfell,2020-01-01T00:27:34
Jon_Snow,Winterfell,2020-01-01T00:27:34
Jory_Cassel,Winterfell,2020-01-01T00:27:34
Hodor,Winterfell,2020-01-01T00:27:34
Rodrik_Cassel,Winterfell,2020-01-01T00:27:34
Robert_Baratheon,Winterfell,2020-01-01T00:27:34
Cersei_Lannister,Winterfell,2020-01-01T00:27:34
Jaime_Lannister,Winterfell,2020-01-01T00:27:34
Myrcella_Baratheon,Winterfell,2020-01-01T00:27:34
Tommen_Baratheon,Winterfell,2020-01-01T00:27:34
Robert_Baratheon,Winterfell,2020-01-01T00:29:05
Eddard_Stark,Winterfell,2020-01-01T00:29:05
Jaime_Lannister,Winterfell,2020-01-01T00:31:15
Tyrion_Lannister,Winterfell,2020-01-01T00:31:15
Ros,Winterfell,2020-01-01T00:31:15
Robert_Baratheon,Winterfell,2020-01-01T00:32:03
Eddard_Stark,Winterfell,2020-01-01T00:32:03
Daenerys_Targaryen,Pentos,2020-01-01T00:34:35
Viserys_Targaryen,Pentos,2020-01-01T00:34:35
Daenerys_Targaryen,Pentos,2020-01-01T00:36:41
Viserys_Targaryen,Pentos,2020-01-01T00:36:41
Illyrio_Mopatis,Pentos,2020-01-01T00:36:41
Khal_Drogo,Pentos,2020-01-01T00:36:41
Qotho,Pentos,2020-01-01T00:36:41
Viserys_Targaryen,Pentos,2020-01-01T00:38:23
Illyrio_Mopatis,Pentos,2020-01-01T00:38:23
Daenerys_Targaryen,Pentos,2020-01-01T00:38:23
Catelyn_Stark,Winterfell,2020-01-01T00:39:14
Sansa_Stark,Winterfell,2020-01-01T00:39:14
Robert_Baratheon,Winterfell,2020-01-01T00:39:37
Catelyn_Stark,Winterfell,2020-01-01T00:39:37
Cersei_Lannister,Winterfell,2020-01-01T00:39:37
Rodrik_Cassel,Winterfell,2020-01-01T00:39:37
Jon_Snow,Winterfell,2020-01-01T00:42:32
Benjen_Stark,Winterfell,2020-01-01T00:42:32
Tyrion_Lannister,Winterfell,2020-01-01T00:42:32
Rodrik_Cassel,Winterfell,2020-01-01T00:45:46
Benjen_Stark,Winterfell,2020-01-01T00:45:46
Eddard_Stark,Winterfell,2020-01-01T00:45:46
Robb_Stark,Winterfell,2020-01-01T00:45:46
Robert_Baratheon,Winterfell,2020-01-01T00:45:46
Catelyn_Stark,Winterfell,2020-01-01T00:45:46
Cersei_Lannister,Winterfell,2020-01-01T00:45:46
Sansa_Stark,Winterfell,2020-01-01T00:45:46
Joffrey_Baratheon,Winterfell,2020-01-01T00:45:46
Jaime_Lannister,Winterfell,2020-01-01T00:45:46
Arya_Stark,Winterfell,2020-01-01T00:45:46
Theon_Greyjoy,Winterfell,2020-01-01T00:45:46
Eddard_Stark,Winterfell,2020-01-01T00:48:47
Catelyn_Stark,Winterfell,2020-01-01T00:48:47
Maester_Luwin,Winterfell,2020-01-01T00:48:47
Khal_Drogo,Pentos,2020-01-01T00:54:23
Daenerys_Targaryen,Pentos,2020-01-01T00:54:23
Viserys_Targaryen,Pentos,2020-01-01T00:54:23
Illyrio_Mopatis,Pentos,2020-01-01T00:54:23
Qotho,Pentos,2020-01-01T00:54:23
Jorah_Mormont,Pentos,2020-01-01T00:54:23
Drogon,Pentos,2020-01-01T00:54:23
Rhaegal,Pentos,2020-01-01T00:54:23
Viserion,Pentos,2020-01-01T00:54:23
Khal_Drogo,Pentos,2020-01-01T00:56:06
Daenerys_Targaryen,Pentos,2020-01-01T00:56:06
Tyrion_Lannister,Winterfell,2020-01-01T00:57:24
Sandor_Clegane,Winterfell,2020-01-01T00:57:24
Theon_Greyjoy,Winterfell,2020-01-01T00:57:24
Eddard_Stark,Winterfell,2020-01-01T00:57:24
Benjen_Stark,Winterfell,2020-01-01T00:57:24
Robb_Stark,Winterfell,2020-01-01T00:57:24
Robert_Baratheon,Winterfell,2020-01-01T00:57:24
Bran_Stark,Winterfell,2020-01-01T00:57:24
Summer,Winterfell,2020-01-01T00:57:24
Bran_Stark,Winterfell,2020-01-01T00:59:15
Summer,Winterfell,2020-01-01T00:59:15
Jaime_Lannister,Winterfell,2020-01-01T00:59:15
Cersei_Lannister,Winterfell,2020-01-01T00:59:15
Jorah_Mormont,The Dothraki Sea,2020-01-01T01:04:43
Daenerys_Targaryen,The Dothraki Sea,2020-01-01T01:04:43
Khal_Drogo,The Dothraki Sea,2020-01-01T01:04:43
Viserys_Targaryen,The Dothraki Sea,2020-01-01T01:04:43
Doreah,The Dothraki Sea,2020-01-01T01:04:43
Irri,The Dothraki Sea,2020-01-01T01:04:43
Jhiqui,The Dothraki Sea,2020-01-01T01:04:43
Tyrion_Lannister,Winterfell,2020-01-01T01:06:20
Joffrey_Baratheon,Winterfell,2020-01-01T01:06:20
Sandor_Clegane,Winterfell,2020-01-01T01:06:20
Tyrion_Lannister,Winterfell,2020-01-01T01:08:33
Jaime_Lannister,Winterfell,2020-01-01T01:08:33
Cersei_Lannister,Winterfell,2020-01-01T01:08:33
Tommen_Baratheon,Winterfell,2020-01-01T01:08:33
Myrcella_Baratheon,Winterfell,2020-01-01T01:08:33
Catelyn_Stark,Winterfell,2020-01-01T01:10:59
Bran_Stark,Winterfell,2020-01-01T01:10:59
Cersei_Lannister,Winterfell,2020-01-01T01:10:59
Jon_Snow,Winterfell,2020-01-01T01:12:41
Jaime_Lannister,Winterfell,2020-01-01T01:12:41
Arya_Stark,Winterfell,2020-01-01T01:14:58
Nymeria,Winterfell,2020-01-01T01:14:58
Jon_Snow,Winterfell,2020-01-01T01:14:58
Catelyn_Stark,Winterfell,2020-01-01T01:18:37
Jon_Snow,Winterfell,2020-01-01T01:18:37
Bran_Stark,Winterfell,2020-01-01T01:18:37
Eddard_Stark,Winterfell,2020-01-01T01:18:37
Jon_Snow,Winterfell,2020-01-01T01:19:22
Robb_Stark,Winterfell,2020-01-01T01:19:22
Tyrion_Lannister,Winterfell,2020-01-01T01:21:06
Benjen_Stark,Winterfell,2020-01-01T01:21:06
Eddard_Stark,Winterfell,2020-01-01T01:21:06
Jon_Snow,Winterfell,2020-01-01T01:21:06
Robert_Baratheon,The Kingsroad South to King's Landing,2020-01-01T01:24:25
Eddard_Stark,The Kingsroad South to King's Landing,2020-01-01T01:24:25
Khal_Drogo,Dothraki Camp,2020-01-01T01:25:11
Daenerys_Targaryen,Dothraki Camp,2020-01-01T01:25:11
Drogon,Dothraki Camp,2020-01-01T01:25:11
Rhaegal,Dothraki Camp,2020-01-01T01:25:11
Viserion,Dothraki Camp,2020-01-01T01:25:11
Jon_Snow,North to the Wall,2020-01-01T01:28:31
Ghost,North to the Wall,2020-01-01T01:28:31
Benjen_Stark,North to the Wall,2020-01-01T01:28:31
Tyrion_Lannister,North to the Wall,2020-01-01T01:28:31
Rast,North to the Wall,2020-01-01T01:28:31
Catelyn_Stark,Winterfell,2020-01-01T01:31:43
Bran_Stark,Winterfell,2020-01-01T01:31:43
Maester_Luwin,Winterfell,2020-01-01T01:31:43
Robb_Stark,Winterfell,2020-01-01T01:31:43
Catspaw_Assassin,Winterfell,2020-01-01T01:31:43
Summer,Winterfell,2020-01-01T01:31:43
Daenerys_Targaryen,Dothraki Camp,2020-01-01T01:33:36
Doreah,Dothraki Camp,2020-01-01T01:33:36
Irri,Dothraki Camp,2020-01-01T01:33:36
Jhiqui,Dothraki Camp,2020-01-01T01:33:36
Drogon,Dothraki Camp,2020-01-01T01:33:36
Rhaegal,Dothraki Camp,2020-01-01T01:33:36
Viserion,Dothraki Camp,2020-01-01T01:33:36
Benjen_Stark,The Gift,2020-01-01T01:34:08
Jon_Snow,The Gift,2020-01-01T01:34:08
Tyrion_Lannister,The Gift,2020-01-01T01:34:08
Catelyn_Stark,Winterfell,2020-01-01T01:35:27
Catelyn_Stark,Winterfell,2020-01-01T01:37:16
Robb_Stark,Winterfell,2020-01-01T01:37:16
Maester_Luwin,Winterfell,2020-01-01T01:37:16
Rodrik_Cassel,Winterfell,2020-01-01T01:37:16
Theon_Greyjoy,Winterfell,2020-01-01T01:37:16
Catelyn_Stark,Winterfell,2020-01-01T01:38:09
Bran_Stark,Winterfell,2020-01-01T01:38:09
Daenerys_Targaryen,Dothraki Camp,2020-01-01T01:39:52
Doreah,Dothraki Camp,2020-01-01T01:39:52
Drogon,Dothraki Camp,2020-01-01T01:42:02
Rhaegal,Dothraki Camp,2020-01-01T01:42:02
Viserion,Dothraki Camp,2020-01-01T01:42:02
Khal_Drogo,Dothraki Camp,2020-01-01T01:42:02
Daenerys_Targaryen,Dothraki Camp,2020-01-01T01:42:02
Sansa_Stark,Crossroads Inn,2020-01-01T01:43:53
Lady,Crossroads Inn,2020-01-01T01:43:53
Joffrey_Baratheon,Crossroads Inn,2020-01-01T01:43:53
Sandor_Clegane,Crossroads Inn,2020-01-01T01:43:53
Ilyn_Payne,Crossroads Inn,2020-01-01T01:43:53
Arya_Stark,Crossroads Inn,2020-01-01T01:46:36
Mycah,Crossroads Inn,2020-01-01T01:46:36
Joffrey_Baratheon,Crossroads Inn,2020-01-01T01:46:36
Sansa_Stark,Crossroads Inn,2020-01-01T01:46:36
Nymeria,Crossroads Inn,2020-01-01T01:46:36
Arya_Stark,Crossroads Inn,2020-01-01T01:47:27
Nymeria,Crossroads Inn,2020-01-01T01:47:27
Eddard_Stark,Crossroads Inn,2020-01-01T01:48:05
Jory_Cassel,Crossroads Inn,2020-01-01T01:48:05
Eddard_Stark,Crossroads Inn,2020-01-01T01:52:14
Arya_Stark,Crossroads Inn,2020-01-01T01:52:14
Joffrey_Baratheon,Crossroads Inn,2020-01-01T01:52:14
Cersei_Lannister,Crossroads Inn,2020-01-01T01:52:14
Robert_Baratheon,Crossroads Inn,2020-01-01T01:52:14
Ilyn_Payne,Crossroads Inn,2020-01-01T01:52:14
Sansa_Stark,Crossroads Inn,2020-01-01T01:52:14
Jory_Cassel,Crossroads Inn,2020-01-01T01:52:14
Sandor_Clegane,Crossroads Inn,2020-01-01T01:52:45
Mycah,Crossroads Inn,2020-01-01T01:52:45
Eddard_Stark,Crossroads Inn,2020-01-01T01:52:45
Bran_Stark,Winterfell,2020-01-01T01:52:56
Summer,Winterfell,2020-01-01T01:52:56
Lady,Crossroads Inn,2020-01-01T01:53:24
Eddard_Stark,Crossroads Inn,2020-01-01T01:53:24
Bran_Stark,Winterfell,2020-01-01T01:53:40
Summer,Winterfell,2020-01-01T01:53:40
Eddard_Stark,Crossroads Inn,2020-01-01T01:53:50
Lady,Crossroads Inn,2020-01-01T01:53:50
Bran_Stark,Winterfell,2020-01-01T01:53:59
Summer,Winterfell,2020-01-01T01:53:59
Eddard_Stark,King's Landing,2020-01-01T01:56:41
Sansa_Stark,King's Landing,2020-01-01T01:56:41
Arya_Stark,King's Landing,2020-01-01T01:56:41
Jory_Cassel,King's Landing,2020-01-01T01:56:41
Septa_Mordane,King's Landing,2020-01-01T01:56:41
Royal_Steward,King's Landing,2020-01-01T01:56:41
Eddard_Stark,King's Landing,2020-01-01T01:59:16
Jaime_Lannister,King's Landing,2020-01-01T01:59:16
Eddard_Stark,King's Landing,2020-01-01T02:02:10
Lord_Varys,King's Landing,2020-01-01T02:02:10
Grand_Maester_Pycelle,King's Landing,2020-01-01T02:02:10
Renly_Baratheon,King's Landing,2020-01-01T02:02:10
Petyr_Baelish,King's Landing,2020-01-01T02:02:10
Joffrey_Baratheon,King's Landing,2020-01-01T02:04:49
Cersei_Lannister,King's Landing,2020-01-01T02:04:49
Arya_Stark,King's Landing,2020-01-01T02:06:10
Sansa_Stark,King's Landing,2020-01-01T02:06:10
Septa_Mordane,King's Landing,2020-01-01T02:06:10
Eddard_Stark,King's Landing,2020-01-01T02:06:10
Arya_Stark,King's Landing,2020-01-01T02:09:47
Eddard_Stark,King's Landing,2020-01-01T02:09:47
Bran_Stark,Winterfell,2020-01-01T02:12:49
Old_Nan,Winterfell,2020-01-01T02:12:49
Robb_Stark,Winterfell,2020-01-01T02:12:49
Rodrik_Cassel,King's Landing,2020-01-01T02:15:41
Catelyn_Stark,King's Landing,2020-01-01T02:15:41
Petyr_Baelish,King's Landing,2020-01-01T02:15:41
Lord_Varys,King's Landing,2020-01-01T02:15:41
Tyrion_Lannister,Castle Black,2020-01-01T02:17:17
Jeor_Mormont,Castle Black,2020-01-01T02:17:17
Alliser_Thorne,Castle Black,2020-01-01T02:17:17
Jon_Snow,Castle Black,2020-01-01T02:17:17
Pypar,Castle Black,2020-01-01T02:17:17
Grenn,Castle Black,2020-01-01T02:17:17
Rast,Castle Black,2020-01-01T02:17:17
Eddard_Stark,King's Landing,2020-01-01T02:18:06
Grand_Maester_Pycelle,King's Landing,2020-01-01T02:18:06
Petyr_Baelish,King's Landing,2020-01-01T02:18:06
Eddard_Stark,King's Landing,2020-01-01T02:18:41
Petyr_Baelish,King's Landing,2020-01-01T02:18:41
Catelyn_Stark,King's Landing,2020-01-01T02:18:41
Jon_Snow,Castle Black,2020-01-01T02:20:41
Rast,Castle Black,2020-01-01T02:20:41
Grenn,Castle Black,2020-01-01T02:20:41
Pypar,Castle Black,2020-01-01T02:20:41
Tyrion_Lannister,Castle Black,2020-01-01T02:20:41
Petyr_Baelish,King's Landing,2020-01-01T02:21:18
Catelyn_Stark,King's Landing,2020-01-01T02:21:18
Eddard_Stark,King's Landing,2020-01-01T02:21:18
Cersei_Lannister,King's Landing,2020-01-01T02:22:27
Jaime_Lannister,King's Landing,2020-01-01T02:22:27
Eddard_Stark,King's Landing,2020-01-01T02:24:06
Catelyn_Stark,King's Landing,2020-01-01T02:24:06
Rodrik_Cassel,King's Landing,2020-01-01T02:24:06
Jory_Cassel,King's Landing,2020-01-01T02:24:06
Robert_Baratheon,King's Landing,2020-01-01T02:28:38
Barristan_Selmy,King's Landing,2020-01-01T02:28:38
Lancel_Lannister,King's Landing,2020-01-01T02:28:38
Jaime_Lannister,King's Landing,2020-01-01T02:28:38
Khal_Drogo,The Dothraki Sea,2020-01-01T02:32:16
Daenerys_Targaryen,The Dothraki Sea,2020-01-01T02:32:16
Jorah_Mormont,The Dothraki Sea,2020-01-01T02:32:16
Viserys_Targaryen,The Dothraki Sea,2020-01-01T02:32:16
Rakharo,The Dothraki Sea,2020-01-01T02:32:16
Irri,The Dothraki Sea,2020-01-01T02:32:16
Jon_Snow,Castle Black,2020-01-01T02:35:51
Benjen_Stark,Castle Black,2020-01-01T02:35:51
Tyrion_Lannister,Castle Black,2020-01-01T02:39:45
Yoren,Castle Black,2020-01-01T02:39:45
Benjen_Stark,Castle Black,2020-01-01T02:39:45
Daenerys_Targaryen,Dothraki Camp,2020-01-01T02:40:23
Irri,Dothraki Camp,2020-01-01T02:40:23
Jorah_Mormont,Dothraki Camp,2020-01-01T02:42:37
Rakharo,Dothraki Camp,2020-01-01T02:42:37
Irri,Dothraki Camp,2020-01-01T02:42:37
Tyrion_Lannister,Castle Black,2020-01-01T02:44:40
Jon_Snow,Castle Black,2020-01-01T02:44:40
Pypar,Castle Black,2020-01-01T02:44:40
Grenn,Castle Black,2020-01-01T02:44:40
Rast,Castle Black,2020-01-01T02:44:40
Maester_Aemon,Castle Black,2020-01-01T02:44:40
Jeor_Mormont,Castle Black,2020-01-01T02:44:40
Drogon,Dothraki Camp,2020-01-01T02:45:29
Rhaegal,Dothraki Camp,2020-01-01T02:45:29
Viserion,Dothraki Camp,2020-01-01T02:45:29
Daenerys_Targaryen,Dothraki Camp,2020-01-01T02:45:29
Khal_Drogo,Dothraki Camp,2020-01-01T02:45:29
Tyrion_Lannister,Castle Black,2020-01-01T02:46:31
Jon_Snow,Castle Black,2020-01-01T02:46:31
Arya_Stark,King's Landing,2020-01-01T02:50:03
Syrio_Forel,King's Landing,2020-01-01T02:50:03
Eddard_Stark,King's Landing,2020-01-01T02:50:03
Three-Eyed_Raven,Winterfell,2020-01-01T02:52:39
Bran_Stark,Winterfell,2020-01-01T02:52:39
Bran_Stark,Winterfell,2020-01-01T02:53:33
Summer,Winterfell,2020-01-01T02:53:33
Old_Nan,Winterfell,2020-01-01T02:53:33
Theon_Greyjoy,Winterfell,2020-01-01T02:53:33
Hodor,Winterfell,2020-01-01T02:53:33
Tyrion_Lannister,Winterfell,2020-01-01T02:55:16
Robb_Stark,Winterfell,2020-01-01T02:55:16
Maester_Luwin,Winterfell,2020-01-01T02:55:16
Yoren,Winterfell,2020-01-01T02:55:16
Grey_Wind,Winterfell,2020-01-01T02:55:16
Hodor,Winterfell,2020-01-01T02:55:16
Bran_Stark,Winterfell,2020-01-01T02:55:16
Theon_Greyjoy,Winterfell,2020-01-01T02:55:16
Theon_Greyjoy,Winterfell,2020-01-01T02:56:43
Tyrion_Lannister,Winterfell,2020-01-01T02:56:43
Jon_Snow,Castle Black,2020-01-01T03:00:14
Grenn,Castle Black,2020-01-01T03:00:14
Alliser_Thorne,Castle Black,2020-01-01T03:00:14
Samwell_Tarly,Castle Black,2020-01-01T03:00:14
Pypar,Castle Black,2020-01-01T03:00:14
Rast,Castle Black,2020-01-01T03:00:14
Khal_Drogo,Vaes Dothrak,2020-01-01T03:01:24
Jorah_Mormont,Vaes Dothrak,2020-01-01T03:01:24
Daenerys_Targaryen,Vaes Dothrak,2020-01-01T03:01:24
Viserys_Targaryen,Vaes Dothrak,2020-01-01T03:01:24
Jorah_Mormont,Vaes Dothrak,2020-01-01T03:02:20
Daenerys_Targaryen,Vaes Dothrak,2020-01-01T03:02:20
Viserys_Targaryen,Vaes Dothrak,2020-01-01T03:07:13
Doreah,Vaes Dothrak,2020-01-01T03:07:13
Sansa_Stark,King's Landing,2020-01-01T03:08:56
Septa_Mordane,King's Landing,2020-01-01T03:08:56
Eddard_Stark,King's Landing,2020-01-01T03:11:20
Petyr_Baelish,King's Landing,2020-01-01T03:11:20
Renly_Baratheon,King's Landing,2020-01-01T03:11:20
Grand_Maester_Pycelle,King's Landing,2020-01-01T03:11:20
Janos_Slynt,King's Landing,2020-01-01T03:11:20
Lord_Varys,King's Landing,2020-01-01T03:11:20
Grand_Maester_Pycelle,King's Landing,2020-01-01T03:13:45
Eddard_Stark,King's Landing,2020-01-01T03:13:45
Arya_Stark,King's Landing,2020-01-01T03:15:33
Eddard_Stark,King's Landing,2020-01-01T03:15:33
Jon_Snow,Castle Black,2020-01-01T03:17:45
Samwell_Tarly,Castle Black,2020-01-01T03:17:45
Eddard_Stark,King's Landing,2020-01-01T03:19:33
Petyr_Baelish,King's Landing,2020-01-01T03:19:33
Hugh_of_the_Vale,King's Landing,2020-01-01T03:20:06
Jory_Cassel,King's Landing,2020-01-01T03:20:06
Jory_Cassel,King's Landing,2020-01-01T03:20:27
Eddard_Stark,King's Landing,2020-01-01T03:20:27
Eddard_Stark,King's Landing,2020-01-01T03:22:24
Gendry,King's Landing,2020-01-01T03:22:24
Tobho_Mott,King's Landing,2020-01-01T03:22:24
Jory_Cassel,King's Landing,2020-01-01T03:22:33
Eddard_Stark,King's Landing,2020-01-01T03:22:33
Jaime_Lannister,King's Landing,2020-01-01T03:24:30
Jory_Cassel,King's Landing,2020-01-01T03:24:30
Jon_Snow,Castle Black,2020-01-01T03:25:31
Pypar,Castle Black,2020-01-01T03:25:31
Grenn,Castle Black,2020-01-01T03:25:31
Rast,Castle Black,2020-01-01T03:25:31
Rast,Castle Black,2020-01-01T03:25:57
Jon_Snow,Castle Black,2020-01-01T03:25:57
Grenn,Castle Black,2020-01-01T03:25:57
Pypar,Castle Black,2020-01-01T03:25:57
Ghost,Castle Black,2020-01-01T03:25:57
Samwell_Tarly,Castle Black,2020-01-01T03:27:15
Alliser_Thorne,Castle Black,2020-01-01T03:27:15
Rast,Castle Black,2020-01-01T03:27:15
Jon_Snow,Castle Black,2020-01-01T03:27:15
Pypar,Castle Black,2020-01-01T03:27:15
Grenn,Castle Black,2020-01-01T03:27:15
Viserys_Targaryen,Vaes Dothrak,2020-01-01T03:28:36
Doreah,Vaes Dothrak,2020-01-01T03:28:36
Daenerys_Targaryen,Vaes Dothrak,2020-01-01T03:28:36
Irri,Vaes Dothrak,2020-01-01T03:28:36
Samwell_Tarly,Castle Black,2020-01-01T03:34:35
Jon_Snow,Castle Black,2020-01-01T03:34:35
Alliser_Thorne,Castle Black,2020-01-01T03:34:35
Daenerys_Targaryen,Vaes Dothrak,2020-01-01T03:35:41
Jorah_Mormont,Vaes Dothrak,2020-01-01T03:35:41
Robert_Baratheon,King's Landing,2020-01-01T03:39:50
Cersei_Lannister,King's Landing,2020-01-01T03:39:50
Tommen_Baratheon,King's Landing,2020-01-01T03:39:50
Myrcella_Baratheon,King's Landing,2020-01-01T03:39:50
Barristan_Selmy,King's Landing,2020-01-01T03:39:50
Joffrey_Baratheon,King's Landing,2020-01-01T03:39:50
Sansa_Stark,King's Landing,2020-01-01T03:39:50
Petyr_Baelish,King's Landing,2020-01-01T03:39:50
Septa_Mordane,King's Landing,2020-01-01T03:39:50
Arya_Stark,King's Landing,2020-01-01T03:39:50
Sandor_Clegane,King's Landing,2020-01-01T03:39:50
Gregor_Clegane,King's Landing,2020-01-01T03:39:50
Hugh_of_the_Vale,King's Landing,2020-01-01T03:39:50
Renly_Baratheon,King's Landing,2020-01-01T03:39:50
Jory_Cassel,King's Landing,2020-01-01T03:41:30
Cersei_Lannister,King's Landing,2020-01-01T03:41:30
Eddard_Stark,King's Landing,2020-01-01T03:41:30
Catelyn_Stark,Crossroads Inn,2020-01-01T03:44:34
Rodrik_Cassel,Crossroads Inn,2020-01-01T03:44:34
Marillion,Crossroads Inn,2020-01-01T03:44:34
Tyrion_Lannister,Crossroads Inn,2020-01-01T03:44:34
Yoren,Crossroads Inn,2020-01-01T03:44:34
Bronn,Crossroads Inn,2020-01-01T03:44:34
Eddard_Stark,King's Landing,2020-01-01T03:46:52
Hugh_of_the_Vale,King's Landing,2020-01-01T03:47:29
Eddard_Stark,King's Landing,2020-01-01T03:47:29
Barristan_Selmy,King's Landing,2020-01-01T03:47:29
Eddard_Stark,King's Landing,2020-01-01T03:48:24
Barristan_Selmy,King's Landing,2020-01-01T03:48:24
Robert_Baratheon,King's Landing,2020-01-01T03:50:57
Lancel_Lannister,King's Landing,2020-01-01T03:50:57
Eddard_Stark,King's Landing,2020-01-01T03:50:57
Gregor_Clegane,King's Landing,2020-01-01T03:54:56
Joffrey_Baratheon,King's Landing,2020-01-01T03:54:56
Eddard_Stark,King's Landing,2020-01-01T03:54:56
Sansa_Stark,King's Landing,2020-01-01T03:54:56
Petyr_Baelish,King's Landing,2020-01-01T03:54:56
Septa_Mordane,King's Landing,2020-01-01T03:54:56
Renly_Baratheon,King's Landing,2020-01-01T03:54:56
Grand_Maester_Pycelle,King's Landing,2020-01-01T03:54:56
Loras_Tyrell,King's Landing,2020-01-01T03:54:56
Robert_Baratheon,King's Landing,2020-01-01T03:54:56
Sandor_Clegane,King's Landing,2020-01-01T03:54:56
Barristan_Selmy,King's Landing,2020-01-01T03:54:56
Myrcella_Baratheon,King's Landing,2020-01-01T03:54:56
Tommen_Baratheon,King's Landing,2020-01-01T03:54:56
Marillion,Eastern Road,2020-01-01T03:58:14
Tyrion_Lannister,Eastern Road,2020-01-01T03:58:14
Catelyn_Stark,Eastern Road,2020-01-01T03:58:14
Rodrik_Cassel,Eastern Road,2020-01-01T03:58:14
Bronn,Eastern Road,2020-01-01T03:58:14
Bran_Stark,Winterfell,2020-01-01T04:00:49
Maester_Luwin,Winterfell,2020-01-01T04:00:49
